language,Your language is
afrikaans,Jou taal is afrikaans
albanian,Gjuha juaj është shqipja
amharic,የእርስዎ ቋንቋ አማርኛ ነው
arabic,لغتك عربية
armenian,Ձեր լեզուն հայերենն է
azerbaijani,Diliniz azerbaycan dilidir
basque,Tu lengua es vasca
belarusian,Ваш язык белорусский
bengali,আপনার ভাষা বেঙ্গালি
bosnian,Vaš jezik je bosanski
bulgarian,Вашият език е български
catalan,La vostra llengua és el català
cebuano,Ang imong sinultian cebuano
chichewa,Chinenero chanu ndi chichewa
chinese,你的语言是中文
chinese (simplified),你的语言是中文（简体）
chinese (traditional),你的語言是中文（繁體）
corsican,A vostra lingua hè corsa
croatian,Vaš jezik je hrvatski
czech,Váš jazyk je čeština
danish,Dit sprog er dansk
dutch,Uw taal is nederlands
english,Your language is english
esperanto,Via lingvo estas esperanto
estonian,Teie keel on eesti keel
filipino,Ang iyong wika ay filipino
finnish,Kielesi on suomi
french,Votre langue est le français
frisian,Jo taal is frysk
galician,Tu idioma es el gallego
georgian,თქვენი ენაა ქართული
german,Deine Sprache ist Deutsch
greek,Η γλώσσα σας είναι ελληνική
gujarati,તમારી ભાષા ગુજરાતી છે
haitian creole,Lang ou se kreyòl ayisyen
hausa,Yarenku hausa
hawaiian,Aloha ʻoe i kāu ʻōlelo
hebrew,השפה שלך היא עברית
hindi,आपकी भाषा हिंदी है
hmong,Koj hom lus yog Hmoob
hungarian,Az Ön nyelve magyar
icelandic,Tungumál þitt er íslenskt
igbo,Asusu gi bu igbo
indonesian,Bahasamu bahasa indonesia
irish,Is Gaeilge do theanga
italian,La tua lingua è l'italiano
japanese,あなたの言語は日本語です
javanese,Basa sampeyan nganggo basa jawa
kannada,ನಿಮ್ಮ ಭಾಷೆ ಕನ್ನಡ
kazakh,Сіздің тіліңіз - қазақ тілі
khmer,ភាសារបស់អ្នកគឺភាសាខ្មែរ
korean,당신의 언어는 한국어입니다
kurdish (kurmanji),Senin dilin kürtçe (kurmanci)
kyrgyz,Сиздин тилиңиз кыргызча
lao,ພາສາຂອງທ່ານແມ່ນພາສາລາວ
latin,La tua lingua è il latino
latvian,Jūsu valoda ir latviešu
lithuanian,Tavo kalba yra lietuvių
luxembourgish,Ihre Sprache ist Luxemburgisch
macedonian,Вашиот јазик е македонски
malagasy,Ny fiteninao dia malagasy
malay,Bahasa anda adalah bahasa melayu
malayalam,നിങ്ങളുടെ ഭാഷ മലയാളമാണ്
maltese,Il-lingwa tiegħek hija l-malti
maori,Ko to reo he maori
marathi,तुझी भाषा मराठी आहे
mongolian,Таны хэл монгол хэлтэй
myanmar (burmese),သင်၏ဘာသာစကားမှာမြန်မာ (ဗမာ) ဖြစ်သည်။
nepali,तपाईंको भाषा नेपाली हो
norwegian,Språket ditt er norsk
pashto,ستا ژبه پښتو ده
persian,زبان شما فارسی است
polish,Twój język jest polski
portuguese,Sua lingua é portugues
punjabi,ਤੁਹਾਡੀ ਭਾਸ਼ਾ ਪੰਜਾਬੀ ਹੈ
romanian,Limba ta este română
russian,Ваш язык русский
samoan,O lau gagana e samoan
scots gaelic,Tha do chànan Albannach gaelic
serbian,Ваш језик је српски
sesotho,Leleme la hao ke sesotho
shona,Mutauro wako uri shona
sindhi,توهان جي ٻولي سنڌي آهي
sinhala,ඔබේ භාෂාව සිංහල
slovak,Váš jazyk je slovenčina
slovenian,Vaš jezik je slovenski
somali,Afkaagu waa somali
spanish,Tu idioma es el español
sundanese,Bahasa anjeun basa sundan
swahili,Lugha yako ni kiswahili
swedish,Ditt språk är svenska
tajik,Забони шумо тоҷикӣ аст
tamil,உங்கள் மொழி தமிழ்
telugu,మీ భాష తెలుగు
thai,ภาษาของคุณเป็นภาษาไทย
turkish,senin dilin türkçe
ukrainian,Ваша мова - українська
urdu,آپ کی زبان اردو ہے
uzbek,Sizning tilingiz o'zbek tilida
vietnamese,Ngôn ngữ của bạn là tiếng việt
welsh,Mae eich iaith yn Gymraeg
xhosa,Ulwimi lwakho sisixhosa
yiddish,דיין שפראך איז יידיש
yoruba,Ede re ni yoruba
zulu,Ulimi lwakho isiZulu
Filipino,Filipino ang iyong wika
Hebrew,השפה שלך היא עברית
